0,0,874
0,1,687
0,2,690
0,3,688
0,4,690
0,5,690
0,6,688
0,7,690
0,8,690
0,9,692
0,10,690
0,11,692
0,12,692
0,13,691
0,14,691
0,15,693
0,16,695
0,17,694
0,18,694
0,19,695
0,20,697
0,21,693
0,22,696
0,23,697
0,24,696
0,25,694
0,26,697
0,27,697
0,28,693
0,29,704
0,30,697
0,31,696
0,32,698
0,33,697
0,34,700
0,35,697
0,36,701
0,37,701
0,38,701
0,39,698
0,40,702
0,41,701
0,42,700
0,43,699
0,44,704
0,45,703
0,46,704
0,47,704
0,48,704
0,49,703
0,50,705
0,51,704
0,52,703
0,53,704
0,54,703
0,55,706
0,56,706
0,57,706
0,58,707
0,59,711
0,60,708
0,61,707
0,62,710
0,63,709
0,64,706
0,65,708
0,66,710
0,67,712
0,68,711
0,69,712
0,70,710
0,71,710
0,72,711
0,73,713
0,74,713
0,75,712
0,76,711
0,77,714
0,78,712
0,79,718
0,80,711
0,81,715
0,82,714
0,83,714
0,84,716
0,85,716
0,86,718
0,87,717
0,88,715
0,89,715
0,90,716
0,91,718
0,92,717
0,93,718
0,94,721
0,95,721
0,96,720
0,97,720
0,98,720
0,99,723
1,0,700
1,1,689
1,2,691
1,3,691
1,4,689
1,5,691
1,6,692
1,7,689
1,8,689
1,9,692
1,10,693
1,11,693
1,12,694
1,13,690
1,14,692
1,15,693
1,16,695
1,17,695
1,18,692
1,19,694
1,20,695
1,21,693
1,22,696
1,23,698
1,24,694
1,25,695
1,26,693
1,27,697
1,28,696
1,29,697
1,30,699
1,31,701
1,32,700
1,33,701
1,34,700
1,35,696
1,36,699
1,37,700
1,38,701
1,39,698
1,40,699
1,41,703
1,42,695
1,43,700
1,44,702
1,45,704
1,46,703
1,47,705
1,48,703
1,49,704
1,50,703
1,51,706
1,52,709
1,53,707
1,54,707
1,55,705
1,56,708
1,57,706
1,58,707
1,59,707
1,60,710
1,61,711
1,62,708
1,63,709
1,64,712
1,65,710
1,66,710
1,67,710
1,68,711
1,69,711
1,70,714
1,71,712
1,72,713
1,73,714
1,74,710
1,75,712
1,76,713
1,77,713
1,78,714
1,79,714
1,80,715
1,81,712
1,82,716
1,83,717
1,84,719
1,85,716
1,86,717
1,87,718
1,88,719
1,89,716
1,90,719
1,91,720
1,92,716
1,93,719
1,94,717
1,95,721
1,96,721
1,97,720
1,98,721
1,99,720
2,0,704
2,1,688
2,2,689
2,3,690
2,4,690
2,5,690
2,6,691
2,7,694
2,8,689
2,9,692
2,10,693
2,11,693
2,12,693
2,13,693
2,14,692
2,15,694
2,16,696
2,17,693
2,18,696
2,19,695
2,20,697
2,21,696
2,22,695
2,23,697
2,24,694
2,25,699
2,26,696
2,27,698
2,28,699
2,29,701
2,30,699
2,31,699
2,32,704
2,33,700
2,34,700
2,35,700
2,36,700
2,37,701
2,38,701
2,39,704
2,40,704
2,41,703
2,42,703
2,43,703
2,44,703
2,45,705
2,46,704
2,47,704
2,48,708
2,49,705
2,50,707
2,51,706
2,52,706
2,53,707
2,54,707
2,55,708
2,56,707
2,57,708
2,58,710
2,59,709
2,60,708
2,61,711
2,62,710
2,63,709
2,64,710
2,65,711
2,66,712
2,67,711
2,68,710
2,69,712
2,70,712
2,71,711
2,72,709
2,73,717
2,74,714
2,75,717
2,76,714
2,77,714
2,78,714
2,79,716
2,80,713
2,81,715
2,82,716
2,83,719
2,84,715
2,85,715
2,86,716
2,87,719
2,88,721
2,89,715
2,90,718
2,91,720
2,92,722
2,93,721
2,94,719
2,95,719
2,96,721
2,97,720
2,98,723
2,99,721
3,0,702
3,1,689
3,2,690
3,3,689
3,4,690
3,5,692
3,6,689
3,7,692
3,8,694
3,9,690
3,10,694
3,11,692
3,12,693
3,13,693
3,14,695
3,15,695
3,16,694
3,17,693
3,18,697
3,19,694
3,20,698
3,21,696
3,22,696
3,23,696
3,24,697
3,25,697
3,26,698
3,27,698
3,28,700
3,29,694
3,30,700
3,31,702
3,32,701
3,33,701
3,34,703
3,35,703
3,36,702
3,37,702
3,38,700
3,39,701
3,40,705
3,41,702
3,42,703
3,43,703
3,44,705
3,45,706
3,46,707
3,47,705
3,48,706
3,49,707
3,50,706
3,51,707
3,52,709
3,53,706
3,54,705
3,55,708
3,56,707
3,57,710
3,58,708
3,59,708
3,60,707
3,61,709
3,62,709
3,63,711
3,64,712
3,65,711
